Campezo/Kanpezu;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;85%;;9;16;9;16;75;95;N;15;;
Campezo/Kanpezu;Provincia de Araba/Álava;jue. 14; ;Nuboso; ;45%;;8;19;8;19;60;100;N;10;;
Campezo/Kanpezu;Provincia de Araba/Álava;vie. 15; ;Nuboso; ;40%;;8;18;8;18;65;95;N;15;;
Elburgo/Burgelu;Provincia de Araba/Álava;sáb. 09;12–18 h;Muy nuboso;11°C;10%;;5;13;2;13;60;100;NE;10;;
Elburgo/Burgelu;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;13;2;13;60;100;E;5;;
Elburgo/Burgelu;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;7°C;0%;;5;20;4;20;50;75;SE;15;;
Elburgo/Burgelu;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;17°C;0%;;5;20;4;20;50;75;SE;35;55;
Elburgo/Burgelu;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;18°C;0%;;5;20;4;20;50;75;SE;30;50;
Elburgo/Burgelu;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;12°C;0%;;5;20;4;20;50;75;SE;45;70;
Elburgo/Burgelu;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;10;21;10;21;40;80;SE;45;75;
Elburgo/Burgelu;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;65%;;10;21;10;21;40;80;SE;30;75;
Elburgo/Burgelu;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;90%;;10;17;10;17;65;85;SE;30;80;
Elburgo/Burgelu;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;90%;;10;17;10;17;65;85;SE;15;;
Elburgo/Burgelu;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;90%;;8;16;8;16;80;95;NE;15;;
Elburgo/Burgelu;Provincia de Araba/Álava;jue. 14; ;Nuboso con lluvia escasa; ;50%;;7;19;7;19;60;95;N;15;;
Elburgo/Burgelu;Provincia de Araba/Álava;vie. 15; ;Nuboso; ;50%;;8;18;8;18;75;90;N;15;;
Elciego;Provincia de Araba/Álava;sáb. 09;12–18 h;Nuboso;14°C;0%;;8;16;6;16;40;90;C;0;;
Elciego;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;8;16;6;16;40;90;E;10;;
Elciego;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;6°C;0%;;6;22;3;22;35;80;E;15;;
Elciego;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;20°C;0%;;6;22;3;22;35;80;E;35;55;
Elciego;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;20°C;0%;;6;22;3;22;35;80;E;30;45;
Elciego;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;12°C;0%;;6;22;3;22;35;80;E;35;50;
Elciego;Provincia de Araba/Álava;lun. 11;00–12 h;Nuboso; ;0%;;10;24;10;24;30;90;E;35;65;
Elciego;Provincia de Araba/Álava;lun. 11;12–24 h;Nuboso con lluvia escasa; ;55%;;10;24;10;24;30;90;E;30;65;
Elciego;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;90%;;10;17;10;17;75;90;E;25;55;
Elciego;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;95%;;10;17;10;17;75;90;NE;10;;
Elciego;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;85%;;10;17;10;17;65;95;N;10;;
Elciego;Provincia de Araba/Álava;jue. 14; ;Nuboso; ;45%;;10;21;10;21;55;95;N;5;;
Elciego;Provincia de Araba/Álava;vie. 15; ;Muy nuboso con lluvia escasa; ;50%;;8;20;8;20;60;85;N;5;;
Elvillar/Bilar;Provincia de Araba/Álava;sáb. 09;12–18 h;Nuboso;13°C;0%;;7;15;5;15;50;90;N;10;;
Elvillar/Bilar;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;7;15;5;15;50;90;NE;10;;
Elvillar/Bilar;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;6°C;0%;;5;21;2;21;40;80;E;15;;
Elvillar/Bilar;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;18°C;0%;;5;21;2;21;40;80;E;35;55;
Elvillar/Bilar;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;19°C;0%;;5;21;2;21;40;80;E;30;45;
Elvillar/Bilar;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;11°C;0%;;5;21;2;21;40;80;E;40;55;
Elvillar/Bilar;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;9;22;9;22;35;90;E;40;70;
Elvillar/Bilar;Provincia de Araba/Álava;lun. 11;12–24 h;Muy nuboso con lluvia escasa; ;65%;;9;22;9;22;35;90;E;30;70;
Elvillar/Bilar;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;95%;;9;16;9;16;75;90;E;25;60;
Elvillar/Bilar;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;95%;;9;16;9;16;75;90;E;10;;
Elvillar/Bilar;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;80%;;9;17;9;17;70;95;N;10;;
Elvillar/Bilar;Provincia de Araba/Álava;jue. 14; ;Nuboso; ;40%;;9;20;9;20;55;95;N;5;;
Elvillar/Bilar;Provincia de Araba/Álava;vie. 15; ;Muy nuboso; ;50%;;8;19;8;19;65;90;N;10;;
Erriberagoitia/Ribera Alta;Provincia de Araba/Álava;sáb. 09;12–18 h;Nubes altas;12°C;0%;;5;14;5;14;55;90;NE;10;;
Erriberagoitia/Ribera Alta;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;14;5;14;55;90;C;0;;
Erriberagoitia/Ribera Alta;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;3°C;0%;;3;22;3;22;50;85;C;0;;
Erriberagoitia/Ribera Alta;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;18°C;0%;;3;22;3;22;50;85;SE;15;;
Erriberagoitia/Ribera Alta;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;19°C;0%;;3;22;3;22;50;85;SE;20;;
Erriberagoitia/Ribera Alta;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;12°C;0%;;3;22;3;22;50;85;SE;20;;
Erriberagoitia/Ribera Alta;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;9;22;9;22;40;85;SE;25;55;
Erriberagoitia/Ribera Alta;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con tormenta; ;80%;;9;22;9;22;40;85;SE;25;55;
Erriberagoitia/Ribera Alta;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;90%;;9;17;9;17;75;85;SE;20;;
Erriberagoitia/Ribera Alta;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;85%;;9;17;9;17;75;85;S;5;;
Erriberagoitia/Ribera Alta;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;90%;;7;16;7;16;75;85;NE;15;;
Erriberagoitia/Ribera Alta;Provincia de Araba/Álava;jue. 14; ;Nuboso; ;40%;;7;20;7;20;60;85;NE;15;;
Erriberagoitia/Ribera Alta;Provincia de Araba/Álava;vie. 15; ;Nuboso; ;45%;;7;19;7;19;65;90;NE;15;;
Harana/Valle de Arana;Provincia de Araba/Álava;sáb. 09;12–18 h;Nuboso;9°C;0%;;3;11;1;11;60;95;C;0;;
Harana/Valle de Arana;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;5°C;0%;;3;11;1;11;60;95;C;0;;
Harana/Valle de Arana;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;5°C;0%;;3;17;2;17;50;85;SE;15;;
Harana/Valle de Arana;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;14°C;0%;;3;17;2;17;50;85;SE;25;50;
Harana/Valle de Arana;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;16°C;0%;;3;17;2;17;50;85;SE;20;40;
Harana/Valle de Arana;Provincia de Araba/Álava;dom. 10;18–24 h;Niebla;9°C;0%;;3;17;2;17;50;85;SE;30;50;
Harana/Valle de Arana;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;8;19;8;19;40;90;SE;30;80;
Harana/Valle de Arana;Provincia de Araba/Álava;lun. 11;12–24 h;Nuboso con lluvia; ;65%;;8;19;8;19;40;90;SE;30;80;
Harana/Valle de Arana;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;90%;;7;14;7;14;70;95;SE;25;70;
Harana/Valle de Arana;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;90%;;7;14;7;14;70;95;SE;15;;
Harana/Valle de Arana;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;80%;;8;14;8;14;85;100;N;15;;
Harana/Valle de Arana;Provincia de Araba/Álava;jue. 14; ;Nuboso; ;45%;;7;17;7;17;65;100;N;10;;
Harana/Valle de Arana;Provincia de Araba/Álava;vie. 15; ;Nuboso; ;35%;;8;15;8;15;75;95;N;15;;
Iruña Oka/Iruña de Oca;Provincia de Araba/Álava;sáb. 09;12–18 h;Nubes altas;13°C;5%;;5;14;2;14;60;100;NE;10;;
Iruña Oka/Iruña de Oca;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;14;2;14;60;100;SO;5;;
Iruña Oka/Iruña de Oca;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;3°C;0%;;3;22;-1;22;50;95;SO;15;;
Iruña Oka/Iruña de Oca;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;18°C;0%;;3;22;-1;22;50;95;S;20;;
Iruña Oka/Iruña de Oca;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;19°C;0%;;3;22;-1;22;50;95;SE;20;;
Iruña Oka/Iruña de Oca;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;12°C;0%;;3;22;-1;22;50;95;S;15;;
Iruña Oka/Iruña de Oca;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;9;22;9;22;40;90;SE;30;60;
Iruña Oka/Iruña de Oca;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;80%;;9;22;9;22;40;90;SE;25;60;
Iruña Oka/Iruña de Oca;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;85%;;9;17;9;17;75;90;SE;25;60;
Iruña Oka/Iruña de Oca;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;90%;;9;17;9;17;75;90;S;10;;
Iruña Oka/Iruña de Oca;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;95%;;7;16;7;16;80;95;NE;15;;
Iruña Oka/Iruña de Oca;Provincia de Araba/Álava;jue. 14; ;Muy nuboso; ;45%;;7;20;7;20;65;95;NE;15;;
Iruña Oka/Iruña de Oca;Provincia de Araba/Álava;vie. 15; ;Nuboso con lluvia escasa; ;50%;;7;19;7;19;70;95;N;15;;
Iruraiz-Gauna;Provincia de Araba/Álava;sáb. 09;12–18 h;Muy nuboso;11°C;10%;;5;13;3;13;65;100;NE;5;;
Iruraiz-Gauna;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;13;3;13;65;100;NE;5;;
Iruraiz-Gauna;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;7°C;0%;;5;19;4;19;50;75;SE;15;;
Iruraiz-Gauna;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;16°C;0%;;5;19;4;19;50;75;SE;35;50;
Iruraiz-Gauna;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;18°C;0%;;5;19;4;19;50;75;SE;35;50;
Iruraiz-Gauna;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;11°C;0%;;5;19;4;19;50;75;SE;45;70;
Iruraiz-Gauna;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;9;21;9;21;35;80;SE;45;80;
Iruraiz-Gauna;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;65%;;9;21;9;21;35;80;SE;30;80;
Iruraiz-Gauna;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;90%;;9;16;9;16;65;85;SE;30;80;
Iruraiz-Gauna;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;90%;;9;16;9;16;65;85;SE;15;;
Iruraiz-Gauna;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia; ;90%;;8;15;8;15;80;95;NE;15;;
Iruraiz-Gauna;Provincia de Araba/Álava;jue. 14; ;Nuboso con lluvia escasa; ;50%;;7;18;7;18;60;95;N;10;;
Iruraiz-Gauna;Provincia de Araba/Álava;vie. 15; ;Nuboso con lluvia escasa; ;50%;;8;17;8;17;75;90;N;15;;
Kripan;Provincia de Araba/Álava;sáb. 09;12–18 h;Poco nuboso;12°C;0%;;6;14;2;14;55;95;N;5;;
Kripan;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;6;14;2;14;55;95;E;10;;
Kripan;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;6°C;0%;;5;19;2;19;50;85;E;15;;
Kripan;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;17°C;0%;;5;19;2;19;50;85;SE;30;50;
Kripan;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;18°C;0%;;5;19;2;19;50;85;SE;25;45;
Kripan;Provincia de Araba/Álava;dom. 10;18–24 h;Nuboso;11°C;0%;;5;19;2;19;50;85;E;35;55;
Kripan;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;8;21;8;21;40;90;E;35;70;
Kripan;Provincia de Araba/Álava;lun. 11;12–24 h;Muy nuboso con lluvia escasa; ;65%;;8;21;8;21;40;90;E;30;70;
Kripan;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;90%;;8;15;8;15;75;95;E;25;60;
Kripan;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;90%;;8;15;8;15;75;95;E;15;;
Kripan;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;85%;;9;16;9;16;80;95;N;15;;
Kripan;Provincia de Araba/Álava;jue. 14; ;Nuboso; ;45%;;8;19;8;19;60;100;N;10;;
Kripan;Provincia de Araba/Álava;vie. 15; ;Nuboso; ;45%;;8;18;8;18;75;95;N;10;;
Kuartango;Provincia de Araba/Álava;sáb. 09;12–18 h;Intervalos nubosos;12°C;20%;1300;5;14;3;14;55;100;C;0;;
Kuartango;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;14;3;14;55;100;S;5;;
Kuartango;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;3°C;0%;;2;22;1;22;50;85;S;10;;
Kuartango;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;17°C;0%;;2;22;1;22;50;85;S;15;;
Kuartango;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;18°C;0%;;2;22;1;22;50;85;SE;20;40;
Kuartango;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;12°C;0%;;2;22;1;22;50;85;SE;25;45;
Kuartango;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;9;21;9;21;40;85;SE;25;60;
Kuartango;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;80%;;9;21;9;21;40;85;SE;25;60;
Kuartango;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;85%;;9;16;9;16;70;85;SE;20;;
Kuartango;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;90%;;9;16;9;16;70;85;S;10;;
Kuartango;Provincia de Araba/Álava;mié. 13; ;Cubierto con lluvia escasa; ;90%;;7;15;7;15;75;90;NE;15;;
Kuartango;Provincia de Araba/Álava;jue. 14; ;Muy nuboso; ;45%;;7;19;7;19;60;90;NE;10;;
Kuartango;Provincia de Araba/Álava;vie. 15; ;Nuboso con lluvia escasa; ;55%;;7;18;7;18;70;90;N;15;;
Labastida/Bastida;Provincia de Araba/Álava;sáb. 09;12–18 h;Nubes altas;13°C;0%;;7;14;6;14;50;85;N;5;;
Labastida/Bastida;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;7;14;6;14;50;85;C;0;;
Labastida/Bastida;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;5°C;0%;;5;22;5;22;40;75;SE;5;;
Labastida/Bastida;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;18°C;0%;;5;22;5;22;40;75;E;25;45;
Labastida/Bastida;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;19°C;0%;;5;22;5;22;40;75;E;30;50;
Labastida/Bastida;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;12°C;0%;;5;22;5;22;40;75;E;35;60;
Labastida/Bastida;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;10;23;10;23;30;85;E;35;70;
Labastida/Bastida;Provincia de Araba/Álava;lun. 11;12–24 h;Intervalos nubosos con tormenta; ;75%;;10;23;10;23;30;85;E;30;70;
Labastida/Bastida;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;95%;;10;16;10;16;70;90;E;30;65;
Labastida/Bastida;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;95%;;10;16;10;16;70;90;SE;10;;
Labastida/Bastida;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;90%;;9;16;9;16;70;95;N;15;;
Labastida/Bastida;Provincia de Araba/Álava;jue. 14; ;Nuboso; ;45%;;8;20;8;20;55;95;N;10;;
Labastida/Bastida;Provincia de Araba/Álava;vie. 15; ;Nuboso; ;50%;;7;19;7;19;65;85;N;10;;
Lagrán;Provincia de Araba/Álava;sáb. 09;12–18 h;Muy nuboso;11°C;0%;;6;12;3;12;50;90;N;5;;
Lagrán;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;6;12;3;12;50;90;SE;10;;
Lagrán;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;6°C;0%;;5;18;3;18;50;85;E;10;;
Lagrán;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;16°C;0%;;5;18;3;18;50;85;SE;20;50;
Lagrán;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;17°C;0%;;5;18;3;18;50;85;SE;20;45;
Lagrán;Provincia de Araba/Álava;dom. 10;18–24 h;Bruma;10°C;0%;;5;18;3;18;50;85;E;25;55;
Lagrán;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;8;20;8;20;40;95;E;30;70;
Lagrán;Provincia de Araba/Álava;lun. 11;12–24 h;Muy nuboso con lluvia escasa; ;65%;;8;20;8;20;40;95;E;30;70;
Lagrán;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;95%;;8;14;8;14;80;95;E;25;65;
Lagrán;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;95%;;8;14;8;14;80;95;E;15;;
Lagrán;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;85%;;8;15;8;15;80;100;N;15;;
Lagrán;Provincia de Araba/Álava;jue. 14; ;Nuboso; ;40%;;7;18;7;18;65;100;N;10;;
Lagrán;Provincia de Araba/Álava;vie. 15; ;Nuboso; ;45%;;7;17;7;17;75;95;N;10;;
Laguardia;Provincia de Araba/Álava;sáb. 09;12–18 h;Nubes altas;13°C;0%;;6;14;7;14;55;80;N;5;;
Laguardia;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;6;14;7;14;55;80;NE;10;;
Laguardia;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;6°C;0%;;5;21;2;21;40;80;E;20;;
Laguardia;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;18°C;0%;;5;21;2;21;40;80;E;35;55;
Laguardia;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;19°C;0%;;5;21;2;21;40;80;E;35;55;
Laguardia;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;11°C;0%;;5;21;2;21;40;80;E;40;55;
Laguardia;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;9;22;9;22;35;90;E;40;70;
Laguardia;Provincia de Araba/Álava;lun. 11;12–24 h;Nuboso con lluvia escasa; ;65%;;9;22;9;22;35;90;E;30;70;
Laguardia;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;95%;;9;16;9;16;75;90;E;25;65;
Laguardia;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;95%;;9;16;9;16;75;90;E;10;;
Laguardia;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;90%;;9;16;9;16;70;95;N;10;;
Laguardia;Provincia de Araba/Álava;jue. 14; ;Nuboso; ;45%;;9;20;9;20;55;95;N;5;;
Laguardia;Provincia de Araba/Álava;vie. 15; ;Muy nuboso; ;50%;;8;19;8;19;65;90;N;10;;
Lanciego/Lantziego;Provincia de Araba/Álava;sáb. 09;12–18 h;Nubes altas;13°C;0%;;7;15;5;15;50;90;N;10;;
Lanciego/Lantziego;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;7;15;5;15;50;90;NE;10;;
Lanciego/Lantziego;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;6°C;0%;;5;21;2;21;40;80;E;15;;
Lanciego/Lantziego;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;18°C;0%;;5;21;2;21;40;80;E;35;55;
Lanciego/Lantziego;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;19°C;0%;;5;21;2;21;40;80;E;30;45;
Lanciego/Lantziego;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;11°C;0%;;5;21;2;21;40;80;E;40;55;
Lanciego/Lantziego;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;9;22;9;22;35;90;E;40;70;
Lanciego/Lantziego;Provincia de Araba/Álava;lun. 11;12–24 h;Muy nuboso con lluvia escasa; ;65%;;9;22;9;22;35;90;E;30;70;
Lanciego/Lantziego;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;95%;;9;16;9;16;75;90;E;25;60;
Lanciego/Lantziego;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;95%;;9;16;9;16;75;90;E;10;;
Lanciego/Lantziego;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;80%;;9;17;9;17;70;95;N;10;;
Lanciego/Lantziego;Provincia de Araba/Álava;jue. 14; ;Nuboso; ;40%;;9;20;9;20;55;95;N;5;;
Lanciego/Lantziego;Provincia de Araba/Álava;vie. 15; ;Muy nuboso; ;50%;;8;19;8;19;65;90;N;10;;
Lantarón;Provincia de Araba/Álava;sáb. 09;12–18 h;Nubes altas;13°C;0%;;5;15;5;15;50;95;NE;10;;
Lantarón;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;15;5;15;50;95;NO;5;;
Lantarón;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;3°C;0%;;3;24;3;24;50;85;C;0;;
Lantarón;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;18°C;0%;;3;24;3;24;50;85;SE;10;;
Lantarón;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;20°C;0%;;3;24;3;24;50;85;SE;15;;
Lantarón;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;12°C;0%;;3;24;3;24;50;85;N;5;;
Lantarón;Provincia de Araba/Álava;lun. 11;00–12 h;Muy nuboso; ;0%;;9;24;9;24;40;85;SE;25;55;
Lantarón;Provincia de Araba/Álava;lun. 11;12–24 h;Nuboso con tormenta; ;80%;;9;24;9;24;40;85;SE;25;55;
Lantarón;Provincia de Araba/Álava;mar. 12;00–12 h;Muy nuboso con lluvia; ;90%;;9;17;9;17;70;90;SE;20;;
Lantarón;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;90%;;9;17;9;17;70;90;SE;10;;
Lantarón;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia escasa; ;90%;;7;17;7;17;70;90;NE;20;;
Lantarón;Provincia de Araba/Álava;jue. 14; ;Muy nuboso; ;40%;;7;21;7;21;55;90;NE;10;;
Lantarón;Provincia de Araba/Álava;vie. 15; ;Intervalos nubosos; ;45%;;7;20;7;20;60;90;NE;15;;
Lapuebla de Labarca;Provincia de Araba/Álava;sáb. 09;12–18 h;Nuboso;14°C;0%;;8;16;6;16;40;95;NE;10;;
Lapuebla de Labarca;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;8;16;6;16;40;95;E;5;;
Lapuebla de Labarca;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;6°C;0%;;6;23;5;23;35;80;E;5;;
Lapuebla de Labarca;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;20°C;0%;;6;23;5;23;35;80;E;35;55;
Lapuebla de Labarca;Provincia de Araba/Álava;dom. 10;12–18 h;Poco nuboso;20°C;0%;;6;23;5;23;35;80;E;25;45;
Lapuebla de Labarca;Provincia de Araba/Álava;dom. 10;18–24 h;Poco nuboso;12°C;0%;;6;23;5;23;35;80;E;30;50;
Lapuebla de Labarca;Provincia de Araba/Álava;lun. 11;00–12 h;Nuboso; ;0%;;10;24;10;24;30;90;E;30;65;
Lapuebla de Labarca;Provincia de Araba/Álava;lun. 11;12–24 h;Nuboso; ;50%;;10;24;10;24;30;90;E;30;65;
Lapuebla de Labarca;Provincia de Araba/Álava;mar. 12;00–12 h;Cubierto con lluvia; ;90%;;10;17;10;17;75;90;E;25;60;
Lapuebla de Labarca;Provincia de Araba/Álava;mar. 12;12–24 h;Cubierto con lluvia; ;95%;;10;17;10;17;75;90;NE;10;;
Lapuebla de Labarca;Provincia de Araba/Álava;mié. 13; ;Muy nuboso con lluvia; ;80%;;10;18;10;18;70;95;N;5;;
Lapuebla de Labarca;Provincia de Araba/Álava;jue. 14; ;Nuboso; ;45%;;10;22;10;22;55;95;C;0;;
Lapuebla de Labarca;Provincia de Araba/Álava;vie. 15; ;Muy nuboso; ;50%;;8;21;8;21;60;85;N;5;;
Laudio/Llodio;Provincia de Araba/Álava;sáb. 09;12–18 h;Nuboso;14°C;10%;1400;6;16;6;16;60;90;NE;10;;
Laudio/Llodio;Provincia de Araba/Álava;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;6;16;6;16;60;90;C;0;;
Laudio/Llodio;Provincia de Araba/Álava;dom. 10;00–06 h;Poco nuboso;8°C;0%;;6;20;5;26;40;90;S;15;;
Laudio/Llodio;Provincia de Araba/Álava;dom. 10;06–12 h;Nubes altas;22°C;0%;;6;20;5;26;40;90;S;15;;
