Laguardia;Nombre provincia;sáb. 09;06–12 h;Nuboso con lluvia escasa;12°C;
Laguardia;Nombre provincia;sáb. 09;12–18 h;Nubes altas;13°C;
Laguardia;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;
Laguardia;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Laguardia;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;
Laguardia;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Laguardia;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Laguardia;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Laguardia;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Laguardia;Nombre provincia;jue. 14; ;Cubierto; ;
Lanciego/Lantziego;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;
Lanciego/Lantziego;Nombre provincia;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;6°C;
Lanciego/Lantziego;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;13°C;
Lanciego/Lantziego;Nombre provincia;sáb. 09;12–18 h;Nubes altas;13°C;
Lanciego/Lantziego;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;
Lanciego/Lantziego;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Lanciego/Lantziego;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;
Lanciego/Lantziego;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Lanciego/Lantziego;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Lanciego/Lantziego;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Lanciego/Lantziego;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Lanciego/Lantziego;Nombre provincia;jue. 14; ;Cubierto; ;
Lantarón;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;
Lantarón;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;7°C;
Lantarón;Nombre provincia;sáb. 09;06–12 h;Nuboso con lluvia escasa;13°C;
Lantarón;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;14°C;
Lantarón;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;
Lantarón;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Lantarón;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;
Lantarón;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Lantarón;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Lantarón;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Lantarón;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Lantarón;Nombre provincia;jue. 14; ;Cubierto; ;
Lapuebla de Labarca;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;11°C;
Lapuebla de Labarca;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;8°C;
Lapuebla de Labarca;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;14°C;
Lapuebla de Labarca;Nombre provincia;sáb. 09;12–18 h;Nuboso;15°C;
Lapuebla de Labarca;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;
Lapuebla de Labarca;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Lapuebla de Labarca;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;
Lapuebla de Labarca;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Lapuebla de Labarca;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;
Lapuebla de Labarca;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Lapuebla de Labarca;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Lapuebla de Labarca;Nombre provincia;jue. 14; ;Cubierto; ;
Laudio/Llodio;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;10°C;
Laudio/Llodio;Nombre provincia;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;9°C;
Laudio/Llodio;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;14°C;
Laudio/Llodio;Nombre provincia;sáb. 09;12–18 h;Nuboso;14°C;
Laudio/Llodio;Nombre provincia;sáb. 09;18–24 h;Nubes altas;6°C;
Laudio/Llodio;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Laudio/Llodio;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;
Laudio/Llodio;Nombre provincia;lun. 11;00–12 h;Nuboso; ;
Laudio/Llodio;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;
Laudio/Llodio;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Laudio/Llodio;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Laudio/Llodio;Nombre provincia;jue. 14; ;Cubierto; ;
Legutio;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;
Legutio;Nombre provincia;sáb. 09;00–06 h;Cubierto;7°C;
Legutio;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;12°C;
Legutio;Nombre provincia;sáb. 09;12–18 h;Intervalos nubosos;12°C;
Legutio;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;
Legutio;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Legutio;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;
Legutio;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Legutio;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;
Legutio;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Legutio;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;
Legutio;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;
Leza;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;
Leza;Nombre provincia;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;7°C;
Leza;Nombre provincia;sáb. 09;06–12 h;Nuboso con lluvia escasa;12°C;
Leza;Nombre provincia;sáb. 09;12–18 h;Nuboso;13°C;
Leza;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;
Leza;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Leza;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;
Leza;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Leza;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Leza;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Leza;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Leza;Nombre provincia;jue. 14; ;Cubierto; ;
Moreda de Álava/Moreda Araba;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;10°C;
Moreda de Álava/Moreda Araba;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;7°C;
Moreda de Álava/Moreda Araba;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;14°C;
Moreda de Álava/Moreda Araba;Nombre provincia;sáb. 09;12–18 h;Nubes altas;14°C;
Moreda de Álava/Moreda Araba;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;
Moreda de Álava/Moreda Araba;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Moreda de Álava/Moreda Araba;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;
Moreda de Álava/Moreda Araba;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Moreda de Álava/Moreda Araba;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;
Moreda de Álava/Moreda Araba;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Moreda de Álava/Moreda Araba;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;
Moreda de Álava/Moreda Araba;Nombre provincia;jue. 14; ;Cubierto; ;
Navaridas;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;10°C;
Navaridas;Nombre provincia;sáb. 09;00–06 h;Nuboso con lluvia escasa;7°C;
Navaridas;Nombre provincia;sáb. 09;06–12 h;Nuboso con lluvia escasa;13°C;
Navaridas;Nombre provincia;sáb. 09;12–18 h;Nuboso;14°C;
Navaridas;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;
Navaridas;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Navaridas;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;
Navaridas;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Navaridas;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Navaridas;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Navaridas;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Navaridas;Nombre provincia;jue. 14; ;Cubierto; ;
Okondo;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;10°C;
Okondo;Nombre provincia;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;9°C;
Okondo;Nombre provincia;sáb. 09;06–12 h;Nuboso con lluvia escasa;14°C;
Okondo;Nombre provincia;sáb. 09;12–18 h;Nuboso;14°C;
Okondo;Nombre provincia;sáb. 09;18–24 h;Nubes altas;6°C;
Okondo;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Okondo;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;
Okondo;Nombre provincia;lun. 11;00–12 h;Nuboso; ;
Okondo;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;
Okondo;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Okondo;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Okondo;Nombre provincia;jue. 14; ;Cubierto; ;
Oyón-Oion;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;10°C;
Oyón-Oion;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;7°C;
Oyón-Oion;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;14°C;
Oyón-Oion;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;14°C;
Oyón-Oion;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;
Oyón-Oion;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Oyón-Oion;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;
Oyón-Oion;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Oyón-Oion;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;
Oyón-Oion;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Oyón-Oion;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;
Oyón-Oion;Nombre provincia;jue. 14; ;Cubierto; ;
Peñacerrada-Urizaharra;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;
Peñacerrada-Urizaharra;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;6°C;
Peñacerrada-Urizaharra;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;11°C;
Peñacerrada-Urizaharra;Nombre provincia;sáb. 09;12–18 h;Nuboso;11°C;
Peñacerrada-Urizaharra;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;
Peñacerrada-Urizaharra;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Peñacerrada-Urizaharra;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;
Peñacerrada-Urizaharra;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Peñacerrada-Urizaharra;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Peñacerrada-Urizaharra;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Peñacerrada-Urizaharra;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Peñacerrada-Urizaharra;Nombre provincia;jue. 14; ;Cubierto; ;
Ribera Baja/Erribera Beitia;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;
Ribera Baja/Erribera Beitia;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;7°C;
Ribera Baja/Erribera Beitia;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;13°C;
Ribera Baja/Erribera Beitia;Nombre provincia;sáb. 09;12–18 h;Nubes altas;14°C;
Ribera Baja/Erribera Beitia;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;
Ribera Baja/Erribera Beitia;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Ribera Baja/Erribera Beitia;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;
Ribera Baja/Erribera Beitia;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Ribera Baja/Erribera Beitia;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Ribera Baja/Erribera Beitia;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Ribera Baja/Erribera Beitia;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Ribera Baja/Erribera Beitia;Nombre provincia;jue. 14; ;Cubierto; ;
Samaniego;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;
Samaniego;Nombre provincia;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;7°C;
Samaniego;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;12°C;
Samaniego;Nombre provincia;sáb. 09;12–18 h;Nubes altas;13°C;
Samaniego;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;
Samaniego;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Samaniego;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;
Samaniego;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Samaniego;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Samaniego;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Samaniego;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Samaniego;Nombre provincia;jue. 14; ;Cubierto; ;
San Millán/Donemiliaga;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;7°C;
San Millán/Donemiliaga;Nombre provincia;sáb. 09;00–06 h;Cubierto;6°C;
San Millán/Donemiliaga;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;11°C;
San Millán/Donemiliaga;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;11°C;
San Millán/Donemiliaga;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;
San Millán/Donemiliaga;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
San Millán/Donemiliaga;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;
San Millán/Donemiliaga;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
San Millán/Donemiliaga;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;
San Millán/Donemiliaga;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
San Millán/Donemiliaga;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;
San Millán/Donemiliaga;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;
Urkabustaiz;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;7°C;
Urkabustaiz;Nombre provincia;sáb. 09;00–06 h;Bruma;6°C;
Urkabustaiz;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;11°C;
Urkabustaiz;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;12°C;
Urkabustaiz;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;
Urkabustaiz;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Urkabustaiz;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;
Urkabustaiz;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Urkabustaiz;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Urkabustaiz;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Urkabustaiz;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Urkabustaiz;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;
Valdegovía/Gaubea;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;
Valdegovía/Gaubea;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;6°C;
Valdegovía/Gaubea;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;12°C;
Valdegovía/Gaubea;Nombre provincia;sáb. 09;12–18 h;Nubes altas;13°C;
Valdegovía/Gaubea;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;
Valdegovía/Gaubea;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Valdegovía/Gaubea;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;
Valdegovía/Gaubea;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Valdegovía/Gaubea;Nombre provincia;lun. 11;12–24 h;Nuboso con lluvia; ;
Valdegovía/Gaubea;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Valdegovía/Gaubea;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Valdegovía/Gaubea;Nombre provincia;jue. 14; ;Cubierto; ;
Villabuena de Álava/Eskuernaga;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;10°C;
Villabuena de Álava/Eskuernaga;Nombre provincia;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;7°C;
Villabuena de Álava/Eskuernaga;Nombre provincia;sáb. 09;06–12 h;Nuboso con lluvia escasa;13°C;
Villabuena de Álava/Eskuernaga;Nombre provincia;sáb. 09;12–18 h;Nuboso;14°C;
Villabuena de Álava/Eskuernaga;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;
Villabuena de Álava/Eskuernaga;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Villabuena de Álava/Eskuernaga;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;
Villabuena de Álava/Eskuernaga;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Villabuena de Álava/Eskuernaga;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Villabuena de Álava/Eskuernaga;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Villabuena de Álava/Eskuernaga;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Villabuena de Álava/Eskuernaga;Nombre provincia;jue. 14; ;Cubierto; ;
Vitoria-Gasteiz;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;
Vitoria-Gasteiz;Nombre provincia;sáb. 09;00–06 h;Cubierto;6°C;
Vitoria-Gasteiz;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;12°C;
Vitoria-Gasteiz;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;12°C;
Vitoria-Gasteiz;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;
Vitoria-Gasteiz;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Vitoria-Gasteiz;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;
Vitoria-Gasteiz;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Vitoria-Gasteiz;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Vitoria-Gasteiz;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Vitoria-Gasteiz;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;
Vitoria-Gasteiz;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;
Yécora/Iekora;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;
Yécora/Iekora;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;6°C;
Yécora/Iekora;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;12°C;
Yécora/Iekora;Nombre provincia;sáb. 09;12–18 h;Nubes altas;12°C;
Yécora/Iekora;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;
Yécora/Iekora;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Yécora/Iekora;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;
Yécora/Iekora;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Yécora/Iekora;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Yécora/Iekora;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Yécora/Iekora;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;
Yécora/Iekora;Nombre provincia;jue. 14; ;Cubierto; ;
Zalduondo;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;7°C;
Zalduondo;Nombre provincia;sáb. 09;00–06 h;Cubierto;6°C;
Zalduondo;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;11°C;
Zalduondo;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;11°C;
Zalduondo;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;
Zalduondo;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Zalduondo;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;
Zalduondo;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Zalduondo;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Zalduondo;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Zalduondo;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Zalduondo;Nombre provincia;jue. 14; ;Cubierto; ;
Zambrana;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;10°C;
Zambrana;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;7°C;
Zambrana;Nombre provincia;sáb. 09;06–12 h;Nuboso con lluvia escasa;13°C;
Zambrana;Nombre provincia;sáb. 09;12–18 h;Nubes altas;14°C;
Zambrana;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;
Zambrana;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Zambrana;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;
Zambrana;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Zambrana;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Zambrana;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Zambrana;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Zambrana;Nombre provincia;jue. 14; ;Cubierto; ;
Zigoitia;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;7°C;
Zigoitia;Nombre provincia;sáb. 09;00–06 h;Cubierto;6°C;
Zigoitia;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;12°C;
Zigoitia;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;11°C;
Zigoitia;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;
Zigoitia;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Zigoitia;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;
Zigoitia;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Zigoitia;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Zigoitia;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Zigoitia;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;
Zigoitia;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;
Zuia;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;7°C;
Zuia;Nombre provincia;sáb. 09;00–06 h;Cubierto;6°C;
Zuia;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;11°C;
Zuia;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;12°C;
Zuia;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;
Zuia;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;
Zuia;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;
Zuia;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;
Zuia;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;
Zuia;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;
Zuia;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;
Zuia;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;
