Elvillar/Bilar;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;21;6;21;40;80;E;35;
Elvillar/Bilar;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;21;6;21;40;80;E;35;
Elvillar/Bilar;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;22;9;22;35;90;E;30;
Elvillar/Bilar;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;9;22;9;22;35;90;E;30;
Elvillar/Bilar;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;15;9;15;75;95;E;10;
Elvillar/Bilar;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;8;15;8;15;60;100;N;5;
Elvillar/Bilar;Nombre provincia;jue. 14; ;Cubierto; ;35%;;8;19;8;19;55;100;O;5;
Erriberagoitia/Ribera Alta;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;95%;;7;17;7;17;55;90;C;0;
Erriberagoitia/Ribera Alta;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;6°C;65%;1200;5;14;5;14;55;90;NE;5;
Erriberagoitia/Ribera Alta;Nombre provincia;sáb. 09;06–12 h;Nuboso con lluvia escasa;12°C;85%;1300;5;14;5;14;55;90;N;10;
Erriberagoitia/Ribera Alta;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;13°C;0%;;5;14;5;14;55;90;NE;10;
Erriberagoitia/Ribera Alta;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;14;5;14;55;90;C;0;
Erriberagoitia/Ribera Alta;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;3;21;3;21;45;85;SE;15;
Erriberagoitia/Ribera Alta;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;3;21;3;21;45;85;SE;20;
Erriberagoitia/Ribera Alta;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;23;9;23;35;85;SE;25;
Erriberagoitia/Ribera Alta;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;75%;;9;23;9;23;35;85;SE;25;
Erriberagoitia/Ribera Alta;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;15;9;15;70;100;S;5;
Erriberagoitia/Ribera Alta;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;75%;;8;15;8;15;65;100;NE;15;
Erriberagoitia/Ribera Alta;Nombre provincia;jue. 14; ;Cubierto; ;40%;;8;18;8;18;60;100;NE;5;
Harana/Valle de Arana;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;6°C;95%;;6;15;6;15;60;85;NO;20;
Harana/Valle de Arana;Nombre provincia;sáb. 09;00–06 h;Bruma;4°C;40%;1200;4;11;1;11;60;90;NO;15;
Harana/Valle de Arana;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;10°C;65%;1300;4;11;1;11;60;90;NO;10;
Harana/Valle de Arana;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;9°C;0%;;4;11;1;11;60;90;C;0;
Harana/Valle de Arana;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;5°C;0%;;4;11;1;11;60;90;C;0;
Harana/Valle de Arana;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;4;18;4;18;50;85;SE;25;
Harana/Valle de Arana;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;4;18;4;18;50;85;SE;25;
Harana/Valle de Arana;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;5%;;8;19;8;19;40;90;SE;30;
Harana/Valle de Arana;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;8;19;8;19;40;90;SE;30;
Harana/Valle de Arana;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;;7;14;7;14;75;100;SE;15;
Harana/Valle de Arana;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;7;12;7;12;75;100;N;15;
Harana/Valle de Arana;Nombre provincia;jue. 14; ;Cubierto; ;40%;;7;16;7;16;60;100;N;5;
Iruña Oka/Iruña de Oca;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;95%;;7;18;7;18;55;90;NO;15;
Iruña Oka/Iruña de Oca;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;6°C;60%;1200;5;14;3;14;60;95;N;5;
Iruña Oka/Iruña de Oca;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;13°C;90%;1300;5;14;3;14;60;95;N;10;
Iruña Oka/Iruña de Oca;Nombre provincia;sáb. 09;12–18 h;Nubes altas;13°C;5%;;5;14;3;14;60;95;NE;10;
Iruña Oka/Iruña de Oca;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;14;3;14;60;95;SO;10;
Iruña Oka/Iruña de Oca;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;3;22;3;22;50;100;S;20;
Iruña Oka/Iruña de Oca;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;3;22;3;22;50;100;SE;20;
Iruña Oka/Iruña de Oca;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;22;9;22;40;90;SE;25;
Iruña Oka/Iruña de Oca;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;75%;;9;22;9;22;40;90;SE;30;
Iruña Oka/Iruña de Oca;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;15;9;15;75;100;S;10;
Iruña Oka/Iruña de Oca;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;75%;;7;15;7;15;70;100;NE;15;
Iruña Oka/Iruña de Oca;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;50%;;8;18;8;18;65;100;NE;5;
Iruraiz-Gauna;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;7°C;100%;;7;17;7;17;60;90;NO;15;
Iruraiz-Gauna;Nombre provincia;sáb. 09;00–06 h;Cubierto;6°C;45%;1200;5;13;5;13;60;95;C;0;
Iruraiz-Gauna;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;11°C;90%;1300;5;13;5;13;60;95;NO;10;
Iruraiz-Gauna;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;11°C;5%;;5;13;5;13;60;95;NE;5;
Iruraiz-Gauna;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;13;5;13;60;95;C;0;
Iruraiz-Gauna;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;20;6;20;45;75;SE;30;
Iruraiz-Gauna;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;6;20;6;20;45;75;SE;30;
Iruraiz-Gauna;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;21;9;21;35;85;SE;35;
Iruraiz-Gauna;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;9;21;9;21;35;85;SE;35;
Iruraiz-Gauna;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;16;9;16;65;100;S;15;
Iruraiz-Gauna;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;80%;;8;14;8;14;65;100;NE;15;
Iruraiz-Gauna;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;50%;;8;17;8;17;60;100;N;5;
Kripan;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;100%;;8;17;8;17;55;85;NO;15;
Kripan;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;6°C;75%;1200;5;14;3;14;55;85;N;15;
Kripan;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;12°C;80%;1300;5;14;3;14;55;85;NO;15;
Kripan;Nombre provincia;sáb. 09;12–18 h;Nubes altas;12°C;0%;;5;14;3;14;55;85;N;5;
Kripan;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;14;3;14;55;85;E;10;
Kripan;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;20;5;20;45;85;SE;30;
Kripan;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;5;20;5;20;45;85;SE;30;
Kripan;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;8;21;8;21;40;95;E;30;
Kripan;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;8;21;8;21;40;95;E;30;
Kripan;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;8;15;8;15;80;100;SE;15;
Kripan;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;7;14;7;14;70;100;N;10;
Kripan;Nombre provincia;jue. 14; ;Cubierto; ;40%;;7;18;7;18;55;100;C;0;
Kuartango;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;95%;;7;17;7;17;55;85;NO;15;
Kuartango;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;6°C;55%;1200;5;14;4;14;55;90;N;5;
Kuartango;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;12°C;90%;1300;5;14;4;14;55;90;NO;5;
Kuartango;Nombre provincia;sáb. 09;12–18 h;Intervalos nubosos;12°C;10%;;5;14;4;14;55;90;C;0;
Kuartango;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;14;4;14;55;90;S;5;
Kuartango;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;3;21;3;21;45;90;S;15;
Kuartango;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;3;21;3;21;45;90;S;15;
Kuartango;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;22;9;22;40;90;SE;25;
Kuartango;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;75%;;9;22;9;22;40;90;SE;25;
Kuartango;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;14;9;14;70;100;S;10;
Kuartango;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;75%;;8;14;8;14;65;100;N;15;
Kuartango;Nombre provincia;jue. 14; ;Cubierto; ;45%;;8;18;8;18;60;100;C;0;
Labastida/Bastida;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;10°C;100%;;9;18;9;18;50;80;NO;5;
Labastida/Bastida;Nombre provincia;sáb. 09;00–06 h;Nuboso con lluvia escasa;8°C;75%;1200;7;15;6;15;50;85;N;10;
Labastida/Bastida;Nombre provincia;sáb. 09;06–12 h;Intervalos nubosos con lluvia escasa;12°C;90%;1300;7;15;6;15;50;85;NO;10;
Labastida/Bastida;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;13°C;0%;;7;15;6;15;50;85;C;0;
Labastida/Bastida;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;15;6;15;50;85;C;0;
Labastida/Bastida;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;22;5;22;40;80;E;20;
Labastida/Bastida;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;5;22;5;22;40;80;E;20;
Labastida/Bastida;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;10;24;10;24;35;85;E;35;
Labastida/Bastida;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;70%;;10;24;10;24;35;85;E;35;
Labastida/Bastida;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;10;14;10;14;75;95;C;0;
Labastida/Bastida;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;70%;;8;15;8;15;65;100;NE;10;
Labastida/Bastida;Nombre provincia;jue. 14; ;Cubierto; ;40%;;8;18;8;18;55;100;N;5;
Lagrán;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;100%;;7;16;7;16;55;85;N;10;
Lagrán;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;5°C;75%;1200;5;13;2;13;55;85;N;15;
Lagrán;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;11°C;80%;1300;5;13;2;13;55;85;NO;10;
Lagrán;Nombre provincia;sáb. 09;12–18 h;Nubes altas;11°C;0%;;5;13;2;13;55;85;C;0;
Lagrán;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;13;2;13;55;85;SE;5;
Lagrán;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;19;5;19;50;90;SE;20;
Lagrán;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;5;19;5;19;50;90;E;25;
Lagrán;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;8;20;8;20;40;95;E;35;
Lagrán;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;65%;;8;20;8;20;40;95;E;35;
Lagrán;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;8;14;8;14;80;100;E;10;
Lagrán;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;7;13;7;13;70;100;N;10;
Lagrán;Nombre provincia;jue. 14; ;Cubierto; ;40%;;7;17;7;17;60;100;C;0;
Laguardia;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;100%;;8;18;8;18;50;85;O;5;
Laguardia;Nombre provincia;sáb. 09;00–06 h;Nuboso con lluvia escasa;7°C;75%;1200;6;14;5;15;50;90;N;10;
Laguardia;Nombre provincia;sáb. 09;06–12 h;Nuboso con lluvia escasa;12°C;75%;1300;6;14;5;15;50;90;NO;10;
Laguardia;Nombre provincia;sáb. 09;12–18 h;Nubes altas;13°C;0%;;6;14;5;15;50;90;NE;5;
Laguardia;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;6;14;5;15;50;90;NE;10;
Laguardia;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;21;5;21;40;80;E;35;
Laguardia;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;5;21;5;21;40;80;E;35;
Laguardia;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;22;9;22;35;90;E;30;
Laguardia;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;65%;;9;22;9;22;35;90;E;30;
Laguardia;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;15;9;15;75;95;E;10;
Laguardia;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;8;15;8;15;65;100;N;5;
Laguardia;Nombre provincia;jue. 14; ;Cubierto; ;35%;;8;19;8;19;55;100;O;5;
Lanciego/Lantziego;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;100%;;8;18;8;18;50;85;O;5;
Lanciego/Lantziego;Nombre provincia;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;6°C;75%;1200;6;15;4;15;50;90;N;10;
Lanciego/Lantziego;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;13°C;75%;1300;6;15;4;15;50;90;NO;10;
Lanciego/Lantziego;Nombre provincia;sáb. 09;12–18 h;Nubes altas;13°C;0%;;6;15;4;15;50;90;NE;5;
Lanciego/Lantziego;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;6;15;4;15;50;90;NE;10;
Lanciego/Lantziego;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;22;6;22;40;80;E;35;
Lanciego/Lantziego;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;22;6;22;40;80;E;35;
Lanciego/Lantziego;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;22;9;22;35;90;E;30;
Lanciego/Lantziego;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;9;22;9;22;35;90;E;30;
Lanciego/Lantziego;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;16;9;16;75;95;E;10;
Lanciego/Lantziego;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;8;15;8;15;60;100;N;5;
Lanciego/Lantziego;Nombre provincia;jue. 14; ;Cubierto; ;35%;;8;20;8;20;55;100;O;5;
Lantarón;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;95%;;7;18;7;18;50;90;O;5;
Lantarón;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;7°C;70%;1200;6;16;4;16;50;95;C;0;
Lantarón;Nombre provincia;sáb. 09;06–12 h;Nuboso con lluvia escasa;13°C;80%;1300;6;16;4;16;50;95;NO;10;
Lantarón;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;14°C;0%;;6;16;4;16;50;95;E;15;
Lantarón;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;6;16;4;16;50;95;NO;10;
Lantarón;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;3;23;3;23;40;90;SE;15;
Lantarón;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;3;23;3;23;40;90;SE;15;
Lantarón;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;25;9;25;30;90;SE;25;
Lantarón;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;80%;;9;25;9;25;30;90;SE;30;
Lantarón;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;16;9;16;65;100;C;0;
Lantarón;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;8;16;8;16;60;100;NE;15;
Lantarón;Nombre provincia;jue. 14; ;Cubierto; ;40%;;8;19;8;19;55;100;NE;5;
Lapuebla de Labarca;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;11°C;100%;;9;20;9;20;45;90;O;10;
Lapuebla de Labarca;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;8°C;80%;1200;7;16;7;16;40;90;NO;10;
Lapuebla de Labarca;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;14°C;70%;1300;7;16;7;16;40;90;O;10;
Lapuebla de Labarca;Nombre provincia;sáb. 09;12–18 h;Nuboso;15°C;0%;;7;16;7;16;40;90;NE;5;
Lapuebla de Labarca;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;16;7;16;40;90;C;0;
Lapuebla de Labarca;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;23;5;23;35;80;E;35;
Lapuebla de Labarca;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;5;23;5;23;35;80;E;35;
Lapuebla de Labarca;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;10;24;10;24;35;90;E;30;
Lapuebla de Labarca;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;55%;;10;24;10;24;35;90;E;30;
Lapuebla de Labarca;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;10;16;10;16;75;95;E;10;
Lapuebla de Labarca;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;65%;;9;16;9;16;60;100;C;0;
Lapuebla de Labarca;Nombre provincia;jue. 14; ;Cubierto; ;30%;;9;20;9;20;50;100;O;5;
Laudio/Llodio;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;10°C;95%;;8;21;10;21;50;80;O;5;
Laudio/Llodio;Nombre provincia;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;9°C;55%;1200;6;16;6;16;55;90;C;0;
Laudio/Llodio;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;14°C;90%;1300;6;16;6;16;55;90;C;0;
Laudio/Llodio;Nombre provincia;sáb. 09;12–18 h;Nuboso;14°C;10%;;6;16;6;16;55;90;NE;10;
Laudio/Llodio;Nombre provincia;sáb. 09;18–24 h;Nubes altas;6°C;0%;;6;16;6;16;55;90;C;0;
Laudio/Llodio;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;20;5;25;40;85;S;15;
Laudio/Llodio;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;5;20;5;25;40;85;S;15;
Laudio/Llodio;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;12;26;12;26;35;75;S;25;
Laudio/Llodio;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;75%;;12;26;12;26;35;75;S;25;
Laudio/Llodio;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;;12;19;12;19;55;100;S;10;
Laudio/Llodio;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;75%;;9;16;9;16;65;100;N;10;
Laudio/Llodio;Nombre provincia;jue. 14; ;Cubierto; ;45%;;9;20;9;20;55;100;NE;5;
Legutio;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;100%;;8;17;8;17;55;90;NO;15;
Legutio;Nombre provincia;sáb. 09;00–06 h;Cubierto;7°C;35%;1200;5;13;5;13;55;90;NO;5;
Legutio;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;12°C;95%;1300;5;13;5;13;55;90;NO;10;
Legutio;Nombre provincia;sáb. 09;12–18 h;Intervalos nubosos;12°C;35%;1300;5;13;5;13;55;90;E;10;
Legutio;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;13;5;13;55;90;SO;5;
Legutio;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;21;5;21;45;85;S;20;
Legutio;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;5;21;5;21;45;85;S;20;
Legutio;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;10;22;10;22;35;80;SE;25;
Legutio;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;60%;;10;22;10;22;35;80;SE;30;
Legutio;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;10;16;10;16;70;100;S;10;
Legutio;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;80%;;8;15;8;15;70;100;N;15;
Legutio;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;50%;;9;17;9;17;65;100;NE;5;
Leza;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;100%;;8;17;8;17;50;85;O;5;
Leza;Nombre provincia;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;7°C;75%;1200;7;14;5;14;50;90;N;10;
Leza;Nombre provincia;sáb. 09;06–12 h;Nuboso con lluvia escasa;12°C;75%;1300;7;14;5;14;50;90;NO;10;
Leza;Nombre provincia;sáb. 09;12–18 h;Nuboso;13°C;0%;;7;14;5;14;50;90;NE;5;
Leza;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;14;5;14;50;90;NE;10;
Leza;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;21;6;21;40;80;E;35;
Leza;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;6;21;6;21;40;80;E;35;
Leza;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;22;9;22;35;90;E;30;
Leza;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;65%;;9;22;9;22;35;90;E;30;
Leza;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;14;9;14;75;95;E;10;
Leza;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;8;14;8;14;65;100;N;5;
Leza;Nombre provincia;jue. 14; ;Cubierto; ;35%;;8;18;8;18;55;100;O;5;
Moreda de Álava/Moreda Araba;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;10°C;100%;;8;19;8;19;45;90;O;10;
Moreda de Álava/Moreda Araba;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;7°C;75%;1200;6;16;5;16;45;95;NO;10;
Moreda de Álava/Moreda Araba;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;14°C;65%;1300;6;16;5;16;45;95;NO;10;
Moreda de Álava/Moreda Araba;Nombre provincia;sáb. 09;12–18 h;Nubes altas;14°C;0%;;6;16;5;16;45;95;NE;10;
Moreda de Álava/Moreda Araba;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;6;16;5;16;45;95;NE;5;
Moreda de Álava/Moreda Araba;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;22;5;22;40;80;E;35;
Moreda de Álava/Moreda Araba;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;5;22;5;22;40;80;E;35;
Moreda de Álava/Moreda Araba;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;10;22;10;22;35;90;E;30;
Moreda de Álava/Moreda Araba;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;55%;;10;22;10;22;35;90;E;30;
Moreda de Álava/Moreda Araba;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;17;9;17;75;100;E;10;
Moreda de Álava/Moreda Araba;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;65%;;9;16;9;16;60;100;C;0;
Moreda de Álava/Moreda Araba;Nombre provincia;jue. 14; ;Cubierto; ;30%;;9;21;9;21;50;100;O;10;
Navaridas;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;10°C;100%;;8;18;8;18;50;85;O;5;
Navaridas;Nombre provincia;sáb. 09;00–06 h;Nuboso con lluvia escasa;7°C;75%;1200;7;15;5;15;50;90;N;10;
Navaridas;Nombre provincia;sáb. 09;06–12 h;Nuboso con lluvia escasa;13°C;75%;1300;7;15;5;15;50;90;NO;10;
Navaridas;Nombre provincia;sáb. 09;12–18 h;Nuboso;14°C;0%;;7;15;5;15;50;90;NE;5;
Navaridas;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;15;5;15;50;90;NE;10;
Navaridas;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;22;6;22;40;80;E;35;
Navaridas;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;6;22;6;22;40;80;E;35;
Navaridas;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;23;9;23;35;90;E;30;
Navaridas;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;65%;;9;23;9;23;35;90;E;30;
Navaridas;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;15;9;15;75;95;E;10;
Navaridas;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;8;15;8;15;65;100;N;5;
Navaridas;Nombre provincia;jue. 14; ;Cubierto; ;35%;;8;19;8;19;55;100;O;5;
Okondo;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;10°C;95%;;10;20;10;20;50;80;NO;5;
Okondo;Nombre provincia;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;9°C;65%;1200;6;16;6;16;55;90;C;0;
Okondo;Nombre provincia;sáb. 09;06–12 h;Nuboso con lluvia escasa;14°C;90%;1300;6;16;6;16;55;90;C;0;
Okondo;Nombre provincia;sáb. 09;12–18 h;Nuboso;14°C;10%;;6;16;6;16;55;90;NE;10;
Okondo;Nombre provincia;sáb. 09;18–24 h;Nubes altas;6°C;0%;;6;16;6;16;55;90;C;0;
Okondo;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;25;5;25;45;80;S;15;
Okondo;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;5;25;5;25;45;80;S;15;
Okondo;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;12;26;12;26;40;80;S;20;
