Iruña Oka/Iruña de Oca;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;6°C;60%;1200;5;14;3;14;
Iruña Oka/Iruña de Oca;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;13°C;90%;1300;5;14;3;14;
Iruña Oka/Iruña de Oca;Nombre provincia;sáb. 09;12–18 h;Nubes altas;13°C;5%;;5;14;3;14;
Iruña Oka/Iruña de Oca;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;14;3;14;
Iruña Oka/Iruña de Oca;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;3;22;3;22;
Iruña Oka/Iruña de Oca;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;3;22;3;22;
Iruña Oka/Iruña de Oca;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;22;9;22;
Iruña Oka/Iruña de Oca;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;75%;;9;22;9;22;
Iruña Oka/Iruña de Oca;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;15;9;15;
Iruña Oka/Iruña de Oca;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;75%;;7;15;7;15;
Iruña Oka/Iruña de Oca;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;50%;;8;18;8;18;
Iruraiz-Gauna;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;7°C;100%;;7;17;7;17;
Iruraiz-Gauna;Nombre provincia;sáb. 09;00–06 h;Cubierto;6°C;45%;1200;5;13;5;13;
Iruraiz-Gauna;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;11°C;90%;1300;5;13;5;13;
Iruraiz-Gauna;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;11°C;5%;;5;13;5;13;
Iruraiz-Gauna;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;13;5;13;
Iruraiz-Gauna;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;20;6;20;
Iruraiz-Gauna;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;6;20;6;20;
Iruraiz-Gauna;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;21;9;21;
Iruraiz-Gauna;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;9;21;9;21;
Iruraiz-Gauna;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;16;9;16;
Iruraiz-Gauna;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;80%;;8;14;8;14;
Iruraiz-Gauna;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;50%;;8;17;8;17;
Kripan;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;100%;;8;17;8;17;
Kripan;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;6°C;75%;1200;5;14;3;14;
Kripan;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;12°C;80%;1300;5;14;3;14;
Kripan;Nombre provincia;sáb. 09;12–18 h;Nubes altas;12°C;0%;;5;14;3;14;
Kripan;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;14;3;14;
Kripan;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;20;5;20;
Kripan;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;5;20;5;20;
Kripan;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;8;21;8;21;
Kripan;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;8;21;8;21;
Kripan;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;8;15;8;15;
Kripan;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;7;14;7;14;
Kripan;Nombre provincia;jue. 14; ;Cubierto; ;40%;;7;18;7;18;
Kuartango;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;95%;;7;17;7;17;
Kuartango;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;6°C;55%;1200;5;14;4;14;
Kuartango;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;12°C;90%;1300;5;14;4;14;
Kuartango;Nombre provincia;sáb. 09;12–18 h;Intervalos nubosos;12°C;10%;;5;14;4;14;
Kuartango;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;14;4;14;
Kuartango;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;3;21;3;21;
Kuartango;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;3;21;3;21;
Kuartango;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;22;9;22;
Kuartango;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;75%;;9;22;9;22;
Kuartango;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;14;9;14;
Kuartango;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;75%;;8;14;8;14;
Kuartango;Nombre provincia;jue. 14; ;Cubierto; ;45%;;8;18;8;18;
Labastida/Bastida;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;10°C;100%;;9;18;9;18;
Labastida/Bastida;Nombre provincia;sáb. 09;00–06 h;Nuboso con lluvia escasa;8°C;75%;1200;7;15;6;15;
Labastida/Bastida;Nombre provincia;sáb. 09;06–12 h;Intervalos nubosos con lluvia escasa;12°C;90%;1300;7;15;6;15;
Labastida/Bastida;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;13°C;0%;;7;15;6;15;
Labastida/Bastida;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;15;6;15;
Labastida/Bastida;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;22;5;22;
Labastida/Bastida;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;5;22;5;22;
Labastida/Bastida;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;10;24;10;24;
Labastida/Bastida;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;70%;;10;24;10;24;
Labastida/Bastida;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;10;14;10;14;
Labastida/Bastida;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;70%;;8;15;8;15;
Labastida/Bastida;Nombre provincia;jue. 14; ;Cubierto; ;40%;;8;18;8;18;
Lagrán;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;100%;;7;16;7;16;
Lagrán;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;5°C;75%;1200;5;13;2;13;
Lagrán;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;11°C;80%;1300;5;13;2;13;
Lagrán;Nombre provincia;sáb. 09;12–18 h;Nubes altas;11°C;0%;;5;13;2;13;
Lagrán;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;13;2;13;
Lagrán;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;19;5;19;
Lagrán;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;5;19;5;19;
Lagrán;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;8;20;8;20;
Lagrán;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;65%;;8;20;8;20;
Lagrán;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;8;14;8;14;
Lagrán;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;7;13;7;13;
Lagrán;Nombre provincia;jue. 14; ;Cubierto; ;40%;;7;17;7;17;
Laguardia;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;100%;;8;18;8;18;
Laguardia;Nombre provincia;sáb. 09;00–06 h;Nuboso con lluvia escasa;7°C;75%;1200;6;14;5;15;
Laguardia;Nombre provincia;sáb. 09;06–12 h;Nuboso con lluvia escasa;12°C;75%;1300;6;14;5;15;
Laguardia;Nombre provincia;sáb. 09;12–18 h;Nubes altas;13°C;0%;;6;14;5;15;
Laguardia;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;6;14;5;15;
Laguardia;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;21;5;21;
Laguardia;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;5;21;5;21;
Laguardia;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;22;9;22;
Laguardia;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;65%;;9;22;9;22;
Laguardia;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;15;9;15;
Laguardia;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;8;15;8;15;
Laguardia;Nombre provincia;jue. 14; ;Cubierto; ;35%;;8;19;8;19;
Lanciego/Lantziego;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;100%;;8;18;8;18;
Lanciego/Lantziego;Nombre provincia;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;6°C;75%;1200;6;15;4;15;
Lanciego/Lantziego;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;13°C;75%;1300;6;15;4;15;
Lanciego/Lantziego;Nombre provincia;sáb. 09;12–18 h;Nubes altas;13°C;0%;;6;15;4;15;
Lanciego/Lantziego;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;6;15;4;15;
Lanciego/Lantziego;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;22;6;22;
Lanciego/Lantziego;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;6;22;6;22;
Lanciego/Lantziego;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;22;9;22;
Lanciego/Lantziego;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;60%;;9;22;9;22;
Lanciego/Lantziego;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;16;9;16;
Lanciego/Lantziego;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;8;15;8;15;
Lanciego/Lantziego;Nombre provincia;jue. 14; ;Cubierto; ;35%;;8;20;8;20;
Lantarón;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;95%;;7;18;7;18;
Lantarón;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;7°C;70%;1200;6;16;4;16;
Lantarón;Nombre provincia;sáb. 09;06–12 h;Nuboso con lluvia escasa;13°C;80%;1300;6;16;4;16;
Lantarón;Nombre provincia;sáb. 09;12–18 h;Poco nuboso;14°C;0%;;6;16;4;16;
Lantarón;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;6;16;4;16;
Lantarón;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;3;23;3;23;
Lantarón;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;3;23;3;23;
Lantarón;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;25;9;25;
Lantarón;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;80%;;9;25;9;25;
Lantarón;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;16;9;16;
Lantarón;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;8;16;8;16;
Lantarón;Nombre provincia;jue. 14; ;Cubierto; ;40%;;8;19;8;19;
Lapuebla de Labarca;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;11°C;100%;;9;20;9;20;
Lapuebla de Labarca;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;8°C;80%;1200;7;16;7;16;
Lapuebla de Labarca;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;14°C;70%;1300;7;16;7;16;
Lapuebla de Labarca;Nombre provincia;sáb. 09;12–18 h;Nuboso;15°C;0%;;7;16;7;16;
Lapuebla de Labarca;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;16;7;16;
Lapuebla de Labarca;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;23;5;23;
Lapuebla de Labarca;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;5;23;5;23;
Lapuebla de Labarca;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;10;24;10;24;
Lapuebla de Labarca;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;55%;;10;24;10;24;
Lapuebla de Labarca;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;10;16;10;16;
Lapuebla de Labarca;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;65%;;9;16;9;16;
Lapuebla de Labarca;Nombre provincia;jue. 14; ;Cubierto; ;30%;;9;20;9;20;
Laudio/Llodio;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;10°C;95%;;8;21;10;21;
Laudio/Llodio;Nombre provincia;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;9°C;55%;1200;6;16;6;16;
Laudio/Llodio;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;14°C;90%;1300;6;16;6;16;
Laudio/Llodio;Nombre provincia;sáb. 09;12–18 h;Nuboso;14°C;10%;;6;16;6;16;
Laudio/Llodio;Nombre provincia;sáb. 09;18–24 h;Nubes altas;6°C;0%;;6;16;6;16;
Laudio/Llodio;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;20;5;25;
Laudio/Llodio;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;5;20;5;25;
Laudio/Llodio;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;12;26;12;26;
Laudio/Llodio;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;75%;;12;26;12;26;
Laudio/Llodio;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;90%;;12;19;12;19;
Laudio/Llodio;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;75%;;9;16;9;16;
Laudio/Llodio;Nombre provincia;jue. 14; ;Cubierto; ;45%;;9;20;9;20;
Legutio;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;100%;;8;17;8;17;
Legutio;Nombre provincia;sáb. 09;00–06 h;Cubierto;7°C;35%;1200;5;13;5;13;
Legutio;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;12°C;95%;1300;5;13;5;13;
Legutio;Nombre provincia;sáb. 09;12–18 h;Intervalos nubosos;12°C;35%;1300;5;13;5;13;
Legutio;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;5;13;5;13;
Legutio;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;21;5;21;
Legutio;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;5;21;5;21;
Legutio;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;10;22;10;22;
Legutio;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;60%;;10;22;10;22;
Legutio;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;10;16;10;16;
Legutio;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;80%;;8;15;8;15;
Legutio;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;50%;;9;17;9;17;
Leza;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;100%;;8;17;8;17;
Leza;Nombre provincia;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;7°C;75%;1200;7;14;5;14;
Leza;Nombre provincia;sáb. 09;06–12 h;Nuboso con lluvia escasa;12°C;75%;1300;7;14;5;14;
Leza;Nombre provincia;sáb. 09;12–18 h;Nuboso;13°C;0%;;7;14;5;14;
Leza;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;14;5;14;
Leza;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;21;6;21;
Leza;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;6;21;6;21;
Leza;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;22;9;22;
Leza;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;65%;;9;22;9;22;
Leza;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;14;9;14;
Leza;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;8;14;8;14;
Leza;Nombre provincia;jue. 14; ;Cubierto; ;35%;;8;18;8;18;
Moreda de Álava/Moreda Araba;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;10°C;100%;;8;19;8;19;
Moreda de Álava/Moreda Araba;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;7°C;75%;1200;6;16;5;16;
Moreda de Álava/Moreda Araba;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;14°C;65%;1300;6;16;5;16;
Moreda de Álava/Moreda Araba;Nombre provincia;sáb. 09;12–18 h;Nubes altas;14°C;0%;;6;16;5;16;
Moreda de Álava/Moreda Araba;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;6;16;5;16;
Moreda de Álava/Moreda Araba;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;22;5;22;
Moreda de Álava/Moreda Araba;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;5;22;5;22;
Moreda de Álava/Moreda Araba;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;10;22;10;22;
Moreda de Álava/Moreda Araba;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;55%;;10;22;10;22;
Moreda de Álava/Moreda Araba;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;17;9;17;
Moreda de Álava/Moreda Araba;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;65%;;9;16;9;16;
Moreda de Álava/Moreda Araba;Nombre provincia;jue. 14; ;Cubierto; ;30%;;9;21;9;21;
Navaridas;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;10°C;100%;;8;18;8;18;
Navaridas;Nombre provincia;sáb. 09;00–06 h;Nuboso con lluvia escasa;7°C;75%;1200;7;15;5;15;
Navaridas;Nombre provincia;sáb. 09;06–12 h;Nuboso con lluvia escasa;13°C;75%;1300;7;15;5;15;
Navaridas;Nombre provincia;sáb. 09;12–18 h;Nuboso;14°C;0%;;7;15;5;15;
Navaridas;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;15;5;15;
Navaridas;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;22;6;22;
Navaridas;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;6;22;6;22;
Navaridas;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;23;9;23;
Navaridas;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;65%;;9;23;9;23;
Navaridas;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;15;9;15;
Navaridas;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;8;15;8;15;
Navaridas;Nombre provincia;jue. 14; ;Cubierto; ;35%;;8;19;8;19;
Okondo;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;10°C;95%;;10;20;10;20;
Okondo;Nombre provincia;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;9°C;65%;1200;6;16;6;16;
Okondo;Nombre provincia;sáb. 09;06–12 h;Nuboso con lluvia escasa;14°C;90%;1300;6;16;6;16;
Okondo;Nombre provincia;sáb. 09;12–18 h;Nuboso;14°C;10%;;6;16;6;16;
Okondo;Nombre provincia;sáb. 09;18–24 h;Nubes altas;6°C;0%;;6;16;6;16;
Okondo;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;25;5;25;
Okondo;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;5;25;5;25;
Okondo;Nombre provincia;lun. 11;00–12 h;Nuboso; ;0%;;12;26;12;26;
Okondo;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;70%;;12;26;12;26;
Okondo;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;85%;;12;19;12;19;
Okondo;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;75%;;9;16;9;16;
Okondo;Nombre provincia;jue. 14; ;Cubierto; ;35%;;9;20;9;20;
Oyón-Oion;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;10°C;100%;;9;20;9;20;
Oyón-Oion;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;7°C;75%;1200;7;17;5;17;
Oyón-Oion;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;14°C;65%;1300;7;17;5;17;
Oyón-Oion;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;14°C;0%;;7;17;5;17;
Oyón-Oion;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;17;5;17;
Oyón-Oion;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;23;5;23;
Oyón-Oion;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;5;23;5;23;
Oyón-Oion;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;10;23;10;23;
Oyón-Oion;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;55%;;10;23;10;23;
Oyón-Oion;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;10;17;10;17;
Oyón-Oion;Nombre provincia;mié. 13; ;Muy nuboso con lluvia escasa; ;65%;;9;16;9;16;
Oyón-Oion;Nombre provincia;jue. 14; ;Cubierto; ;30%;;9;21;9;21;
Peñacerrada-Urizaharra;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;8°C;100%;;7;16;7;16;
Peñacerrada-Urizaharra;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;6°C;75%;1200;5;13;4;13;
Peñacerrada-Urizaharra;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;11°C;80%;1300;5;13;4;13;
Peñacerrada-Urizaharra;Nombre provincia;sáb. 09;12–18 h;Nuboso;11°C;0%;;5;13;4;13;
Peñacerrada-Urizaharra;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;13;4;13;
Peñacerrada-Urizaharra;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;4;20;4;20;
Peñacerrada-Urizaharra;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;4;20;4;20;
Peñacerrada-Urizaharra;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;8;21;8;21;
Peñacerrada-Urizaharra;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;65%;;8;21;8;21;
Peñacerrada-Urizaharra;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;8;13;8;13;
Peñacerrada-Urizaharra;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;7;13;7;13;
Peñacerrada-Urizaharra;Nombre provincia;jue. 14; ;Cubierto; ;40%;;7;17;7;17;
Ribera Baja/Erribera Beitia;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;95%;;8;19;8;19;
Ribera Baja/Erribera Beitia;Nombre provincia;sáb. 09;00–06 h;Cubierto con lluvia escasa;7°C;70%;1200;6;16;4;16;
Ribera Baja/Erribera Beitia;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;13°C;80%;1300;6;16;4;16;
Ribera Baja/Erribera Beitia;Nombre provincia;sáb. 09;12–18 h;Nubes altas;14°C;0%;;6;16;4;16;
Ribera Baja/Erribera Beitia;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;6°C;0%;;6;16;4;16;
Ribera Baja/Erribera Beitia;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;3;23;3;23;
Ribera Baja/Erribera Beitia;Nombre provincia;dom. 10;12–24 h;Nubes altas; ;0%;;3;23;3;23;
Ribera Baja/Erribera Beitia;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;25;9;25;
Ribera Baja/Erribera Beitia;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;80%;;9;25;9;25;
Ribera Baja/Erribera Beitia;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;15;9;15;
Ribera Baja/Erribera Beitia;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;8;16;8;16;
Ribera Baja/Erribera Beitia;Nombre provincia;jue. 14; ;Cubierto; ;40%;;8;19;8;19;
Samaniego;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;9°C;100%;;8;18;8;18;
Samaniego;Nombre provincia;sáb. 09;00–06 h;Muy nuboso con lluvia escasa;7°C;80%;1200;7;15;5;15;
Samaniego;Nombre provincia;sáb. 09;06–12 h;Muy nuboso con lluvia escasa;12°C;80%;1300;7;15;5;15;
Samaniego;Nombre provincia;sáb. 09;12–18 h;Nubes altas;13°C;0%;;7;15;5;15;
Samaniego;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;8°C;0%;;7;15;5;15;
Samaniego;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;5;22;5;22;
Samaniego;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;5;22;5;22;
Samaniego;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;9;23;9;23;
Samaniego;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia; ;65%;;9;23;9;23;
Samaniego;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;14;9;14;
Samaniego;Nombre provincia;mié. 13; ;Cubierto con lluvia escasa; ;70%;;8;14;8;14;
Samaniego;Nombre provincia;jue. 14; ;Cubierto; ;35%;;8;18;8;18;
San Millán/Donemiliaga;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;7°C;100%;;7;17;7;17;
San Millán/Donemiliaga;Nombre provincia;sáb. 09;00–06 h;Cubierto;6°C;40%;1200;5;12;4;12;
San Millán/Donemiliaga;Nombre provincia;sáb. 09;06–12 h;Cubierto con lluvia escasa;11°C;95%;1300;5;12;4;12;
San Millán/Donemiliaga;Nombre provincia;sáb. 09;12–18 h;Muy nuboso;11°C;10%;1300;5;12;4;12;
San Millán/Donemiliaga;Nombre provincia;sáb. 09;18–24 h;Poco nuboso;7°C;0%;;5;12;4;12;
San Millán/Donemiliaga;Nombre provincia;dom. 10;00–12 h;Nubes altas; ;0%;;6;20;6;20;
San Millán/Donemiliaga;Nombre provincia;dom. 10;12–24 h;Poco nuboso; ;0%;;6;20;6;20;
San Millán/Donemiliaga;Nombre provincia;lun. 11;00–12 h;Muy nuboso; ;0%;;10;21;10;21;
San Millán/Donemiliaga;Nombre provincia;lun. 11;12–24 h;Intervalos nubosos con lluvia escasa; ;55%;;10;21;10;21;
San Millán/Donemiliaga;Nombre provincia;mar. 12; ;Cubierto con lluvia; ;95%;;9;16;9;16;
San Millán/Donemiliaga;Nombre provincia;mié. 13; ;Cubierto con lluvia; ;80%;;8;14;8;14;
San Millán/Donemiliaga;Nombre provincia;jue. 14; ;Cubierto con lluvia escasa; ;50%;;9;17;9;17;
Urkabustaiz;Nombre provincia;vie. 08;18–24 h;Cubierto con lluvia;7°C;95%;;7;16;7;16;
